Crop,Block Type,Field Week Start,Field Week End,Total Yield Per Bedfoot,Harvest Weeks,DTM Days To Maturity,Rows Per Bed,DS Seed Rate (seeds/ rowfoot),TP Inrow Spacing (ft),Seeder Settings,Trellis System,Mulch,Row Cover,Irrigation
Artichoke,Field,17,30,0.5,6,80,1,,2,,,straw,,drip tape
Arugula,Field,14,37,0.7,3,28,4,120,,XY-24 down (5-6/cell),,,Light,overhead
Arugula,High Tunnel,1,52,1,14,42,4,120,,XY-24 down (5-6/cell),,,Light,overhead
Arugula Wild,High Tunnel,1,52,1,6,48,4,,0.5,,,,,overhead & drip tape
Asparagus,Field,1,52,0.25,4,112,1,,1,,,,,
Basil,Field,20,31,6,6,35,2,,0.66,,,,,drip tape
Bean Snap,High Tunnel,18,25,0.5,5,55,1,12,,,twine,landscape fabric,,drip tape
Bean Snap TP,High Tunnel,18,25,0.5,5,55,1,,0.15,,twine,landscape fabric,,drip tape
Beets Bulk Golden,Field,18,35,1.5,1,89,2,18,,C-12 down,,,,overhead & drip tape
Beets Bulk Red,Field,18,35,1.5,1,89,2,18,,"C-12 down, X-24 up (check germ rate)",,,,overhead & drip tape
Beets Golden,Field,18,35,1.3,4,60,2,18,,MJ-24 up,,,,overhead & drip tape
Beets Red,Field,18,35,1.3,4,60,2,18,,MJ-24 up or X-24 up,,,,overhead & drip tape
Bitter Melon,High Tunnel,20,25,0.5,6,42,1,,1,,twine,landscape fabric,,drip tape
Bok Choy,Field,14,36,4,2,28,2,,0.5,,hoop,,Light,overhead & drip tape
Bok Choy,High Tunnel,1,52,7,4,70,4,,0.33,,,,,overhead & drip tape
Broccoli Raab,High Tunnel,4,20,1,2,42,3,,0.5,,,,,drip tape
Broccoli Raab,Field,10,36,1,2,42,2,,0.25,,,,Light,overhead & drip tape
Broccolini,Field,14,52,0.7,4,56,1,,1,,,,,drip tape
Broccolini,High Tunnel,4,20,0.7,4,77,1,,1,,,,,drip tape
Brussels Sprouts,Field,14,28,0.5,3,110,1,,2,,,,,drip tape
Cabbage Chinese,Field,14,34,1,3,63,1,,1,,,,,drip tape
Cabbage Chinese Red,Field,14,31,1,3,63,1,,1,,,,,drip tape
Cabbage Cone,Field,14,31,1,4,77,1,,1,,,,,drip tape
Cabbage Cone Storage,Field,14,31,1,6,77,1,,1,,,,,drip tape
Cabbage Flat,Field,14,31,1,4,77,1,,1,,,,,drip tape
Cabbage Green Storage,Field,14,31,1,10,140,1,,1,,,,,drip tape
Cabbage Red,Field,14,31,1,4,77,1,,1,,,,,drip tape
